model,MAE,RMSE,MAPE (%)
PETR4.SA — Chronos,0.9216,1.1076,2.8133
VALE3.SA — SARIMA,1.1018,1.4455,2.2312
PETR4.SA — SARIMA,1.3949,1.5312,4.2663
ITUB4.SA — SARIMA,1.5041,1.7651,6.142
ITUB4.SA — Chronos,1.4724,1.781,6.0247
PETR4.SA — Prophet,1.8268,1.9151,5.6673
ITUB4.SA — LSTM,1.7145,2.0084,6.9995
VALE3.SA — Chronos,1.6105,2.0413,3.2699
PETR4.SA — LSTM,1.9708,2.1274,6.0399
ITUB4.SA — Prophet,3.9043,4.0942,15.7782
VALE3.SA — Prophet,3.8544,4.5792,7.8071
VALE3.SA — LSTM,5.1194,5.2615,10.2854
